text,sentence_index,n_gram_id,tag
ב' דחולין (דף ל') תניא,30,1929,-1
ואמר רבא דנהי דבמגע לא,42,4211,-1
מטמא באסקופה מטפח,13,679,-1
משמע דבנגיעה בעלמא טמא,10,372,-1
מכיון שאסר בישולו,35,3430,-1
א''א אמת שכך פירש בערוך,44,4338,-1
כל שתיעבתי לך הרי הוא בבל תאכל,35,3865,-1
וז''ל שאמרו חוצצין ושאמרו,46,4612,-1
מדבריו בסוף פרק ד' משאר,31,2544,-1
למימר דהותזו ממש,31,2237,-1
אלא כדי שלא יבוא לאכול,35,3667,-1
נראה מדבריו בסוף פרק ד',31,2543,-1
גבי בהמה שחט בה,30,1835,-1
הותזו ממש היינו,31,2127,-1
ענשת מן הדין,34,3122,-1
פירקא קמא דחולין (דף,31,2291,-1
המת מטמא במגע ובמשא ובאהל טומאת שבעה,0,44,-1
קבולי טומאה הוא וכן מפורש,20,1285,-1
וזה נראה מדבריו בסוף פרק ד',31,2732,-1
טמאים וקאמר עלה בסוף פירקא קמא,31,2668,-1
עד שלא יאמר יש,34,3169,-1
"(דף כ""ח) מאי הותזו ר''ל אמר",31,2675,-1
נשחטו בו ב' הסימנים כו',29,1725,-1
"(מ""ד) חמור מכולם המת שהוא",3,201,-1
לומר שמשם למדנו שאין עונשין,34,3251,-1
קשה דבפירקא קמא דאהלות (משנה,31,2465,-1
לאו הכי אף על פי שנחתכו הסימנים,31,2912,-1
טמא אא''כ צירף ידו או,10,429,-1
ומוקי לה שם שכלו לו,24,1534,-1
מחמת הבת שהיא אמה ממילא,35,3611,-1
ובאיסור אכילת בשר בחלב ענשו,35,3597,-1
אבות הטומאה גבי הותזו,31,2358,-1
שהאהיל האדם או,4,227,-1
מכיון שאסר בישולו הוי בכלל לא,35,3751,-1
במגע הא עד שלא,34,3167,-1
טעמא למה אם נגע טמא,10,443,-1
עולם וזה הפך,13,660,-1
שנחתך כל הצואר משום דנשברה,31,2523,-1
קברי עכו''ם אינם מטמאין:,19,1050,-1
בשר הקטן ונקרא בערבי זגאב ובלשון,45,4512,-1
ועל כל הנפשות,24,1460,-1
שיער ממש אלא כמין שיער הגדל,45,4505,-1
ללישנא קמא בעינן הותז כל הראש לגמרי,31,3009,-1
הבית כקבר סתום ומטמא כל סביביו,12,620,-1
דרבינא סבר כוותיה ועוד,19,1021,-1
והרי בטומאת משא ובבת ובאיסור אכילת בשר,35,3804,-1
שנים] ורמז ואמר כתבו גט,30,1887,-1
בפרק מי שאחזו (דף ע',30,1874,-1
נימא דברוב שנים,31,2201,-1
וכן אמרו שם על פסוק,34,3214,-1
משא בפרק כ''ג ונזיר,1,74,-1
"על יבמתו (דף ס""א) מסקנא",17,933,-1
"על יבמתו (דף ס""א) מסקנא דרבינא",17,939,-1
"דחולין (דף כ""ח) מאי הותזו ר''ל אמר",31,2863,-1
שכאן חזר בו ור''ש כתב רבי,13,780,-1
בהמה שחט בה שנים או רוב,30,1977,-1
בספרי רבינו והיא תוספתא בפ''ו,46,4627,-1
בתוספתא ריש אהלות,20,1227,-1
וכאילו יהיב טעמא למה,10,400,-1
משנה ומדברי סופרים שיהיו העכו''ם וכו',22,1399,-1
גב דלמאי דאמר,31,2175,-1
מדברי רבינו שם,12,531,-1
בשר הקטן אינו שיער ממש אלא,45,4502,-1
למד כן מדתנן בפרק שלישי דאהלות שאם,40,4105,-1
השנים משמע דסגי,31,2207,-1
"מינים (דף מ""ג) ואיתיה",7,291,-1
"ע""ב) במשנה ובפרק תינוקת (דף ס""ט) ושנינו",1,137,-1
כל סביביו הילכך הנוגע באסקופה מטפח,12,624,-1
היא כחיה לכל דבריה,30,1873,-1
בא ולימד על המת שמטמא במגע הא,34,3345,-1
כתב תוספתא זו,15,836,-1
מטפח ולמעלה טמא כנוגע בכותל,12,603,-1
לאו הכי אף על,31,2342,-1
כתבו גט לאשתי הרי אלו יכתבו,30,1960,-1
הילכך הנוגע באסקופה מטפח ולמעלה טמא כנוגע,12,651,-1
דוקא ואינו טמא,10,344,-1
בישולו הוי בכלל לא,35,3540,-1
של מת נטמא ומשמע לרבינו,40,4062,-1
בטומאה בצפרניו ובשיניו דכיון דבמת,40,4070,-1
ובאיסור אכילת בשר בחלב,35,3490,-1
מדתנן בפרק שלישי,40,3997,-1
יחפור (דף כ') בן שמונה,26,1642,-1
היינו שנחתך כל הצואר משום דנשברה,31,2712,-1
ומ''ש אבל אם תחב אדם טומאה,41,4145,-1
"(דף ע' ע""ב) אמר שמואל שחט",30,1947,-1
הגירסא הנכונה בספרי,46,4582,-1
במת לכל נפש אדם,34,3158,-1
מטמא באהל לא יטמא,34,3176,-1
שם דרבינא סבר כוותיה ועוד דבס''פ המקבל,19,1161,-1
ובאהל טומאת שבעה וטומאת מגע,0,29,-1
"ובפרק העור והרוטב (דף קכ""א ע""ב)",30,1970,-1
נטמא ומשמע לרבינו דה''ה,40,4036,-1
וצריך לומר שרבינו מפרש דהותזו ממש היינו,31,2895,-1
כסף משנה קרום שעל,43,4288,-1
אמרינן דעכו''ם שישב בחלון ממעט בחלון אלמא,20,1335,-1
ומ''ש ובין שהאהיל האדם או,4,234,-1
השנים משמע דסגי למליקה ומדקאמר ולא פליגיתו,31,2969,-1
"תינוקת (דף ס""ט) ושנינו בפ''ב דאהלות",1,122,-1
"קכ""א ע""ב) גבי בהמה שחט",30,1904,-1
יטמא [במגע] אלא אם אמרת,34,3241,-1
מאליו ולכך אמרו שאינו חשוב כגוף משא''כ,45,4566,-1
דערכין (דף ג') ובפרק יוצא,24,1506,-1
צירף ידו או אפשר,10,390,-1
מטמא עד שתצא נפשו אפילו,27,1684,-1
גמגמו בהא דאין עונשין,35,3582,-1
משנה אחד המת,16,882,-1
דלישנא דנגיעה לאו דוקא ואינו טמא אא''כ,10,503,-1
לעצמו ודלא כפירש''י:,31,2263,-1
יגע על פני השדה,34,3141,-1
דאהלות (משנה א'):,5,242,-1
(משנה ד'): וכתב הראב''ד א''א,44,4334,-1
פני השדה ויש לתמוה דהא אין עונשין,34,3326,-1
כסף משנה טומאת אהל אינה בשאר,2,166,-1
לי בדין אם מטמא באהל,34,3235,-1
ר' אסי אמר [רבי מני],31,2493,-1
מילתא בעלמא הוא שמאחר,35,3568,-1
כנוגע בכותל מכותלי הבית,12,579,-1
ד'): וכתב הראב''ד,44,4314,-1
יטמא [במגע] אלא אם אמרת כן ענשת,34,3362,-1
לתמוה דהא אין,34,3083,-1
כסף משנה ומ''ש ואין העכו''ם מטמא,18,958,-1
שחט בה שנים או רוב שנים [ומפרכסת],30,2047,-1
כפירש''י: נשברה מפרקתו ורוב בשרה,31,2648,-1
טומאה ובפרק לא יחפור (דף כ'),20,1300,-1
טומאת משא במת מד''ס,35,3589,-1
ובפרק ב' דחולין (דף ל'),30,1928,-1
קמא סבר הכי וכדמשמע מפירש''י,31,2610,-1
אף על פי שנחתכו הסימנים אינו מטמא,31,2914,-1
נפש אדם בא ולימד על המת שמטמא,34,3343,-1
טמא כנוגע בכותל מכותלי,12,578,-1
"(דף ע""ו) גבי איסור הבת וכי",35,3734,-1
הדין: אין טומאת משא במת מד''ס,35,3800,-1
צורך לצירוף יד,10,335,-1
כפשטיה ועוד י''ל דאפילו ללישנא קמא,31,2816,-1
ולכך אמרו שאינו חשוב כגוף משא''כ בשיער,45,4567,-1
וכי עונשין מן,35,3418,-1
ליכא הכרע ואיכא למימר דהותזו,31,2617,-1
שאינו חשוב כגוף משא''כ בשיער ממש:,45,4525,-1
אחד המת מישראל,16,883,-1
משא מדרבנן והא,36,3911,-1
ולא פליגיתו משמע דמאן דאמר,31,2595,-1
ואינו טמא אא''כ צירף ידו או,10,468,-1
"ג') ובפרק יוצא דופן (דף מ""ג",24,1542,-1
שלא אסרה תורה,35,3448,-1
"יבמתו (דף ס""א) מסקנא דרבינא אפילו לרשב''י:",17,945,-1
פסוק וכל אשר יגע על פני,34,3261,-1
שמלשון המשנה משמע דבנגיעה בעלמא טמא ואין,10,490,-1
ודין בהמה מבואר,21,1346,-1
ומשמע התם דאפילו מאן דאמר,31,2505,-1
אבל לא טומאת נבילה אבר,30,1918,-1
טמא ואין צורך לצירוף יד,10,416,-1
כוותיה ועוד דבס''פ המקבל,19,1023,-1
שהוא שיער הדק שעל בשר הקטן,45,4498,-1
ד' משאר אבות הטומאה גבי הותזו ראשיהם,31,2926,-1
משום דנשברה מפרקת ורוב בשר עמה,31,2716,-1
"דופן (דף מ""ג ע""ב)",24,1476,-1
ודלא כפירש''י: נשברה מפרקתו,31,2456,-1
טומאת משא מפי השמועה,33,3055,-1
מפי השמועה וק''ו הדברים,33,3057,-1
"הוא ופירש''י כמ''ש, ובשר בחלב",35,3640,-1
העור והרוטב (דף,30,1758,-1
ובבת ובאיסור אכילת,35,3381,-1
טעמא למה אם נגע,10,402,-1
אלא אם אמרת,34,3118,-1
ושיעור לשון רבינו כך,24,1480,-1
כסף משנה אחד הבא כלו לאהל,6,270,-1
דגבי שרץ ואף על גב דלמאי דאמר,31,2933,-1
וכדמשמע מפירש''י ללישנא בתרא,31,2422,-1
הערוך שהוא שיער הדק שעל בשר,45,4497,-1
ויש לתמוה דהא אין עונשין,34,3207,-1
משאר אבות הטומאה גבי,31,2357,-1
אבר ובשר הפורשים כפורש מן,30,1922,-1
ולי נראה שמה שכתב,45,4402,-1
הפך ממ''ש בשמו בסמוך לחד לישנא אצל,13,804,-1
משנה ומ''ש ואין העכו''ם מטמא באהל,18,959,-1
דבנגיעה בעלמא טמא ואין צורך לצירוף,10,454,-1
אהל אינה בשאר,2,148,-1
שעל המכה וכו' וכשות שעל,43,4298,-1
מת שנאמר בה איש מטמא,24,1522,-1
ר' אסי אמר,31,2110,-1
סגי אבל בכל השנים משמע דסגי,31,2777,-1
וכך אמרו בפרק הנשרפין,35,3517,-1
בסמוך לחד לישנא אצל צירף ידו ואפשר,13,807,-1
שכתב רבינו וכאילו יהיב,10,398,-1
פרק ח' דאהלות שבהמה וחיה,21,1369,-1
הוא שמאחר שמטמא במגע ובאהל,35,3677,-1
ובאהל ממילא משמע,35,3466,-1
שאסר בישולו הוי בכלל,35,3539,-1
נימא דברוב שנים סגי אבל בכל,31,2774,-1
שיהיו העכו''ם וכו',22,1390,-1
רוב שנים] ורמז,30,1743,-1
דדרך הטומאה לצאת: כתב הראב''ד נגע באסקופה,13,826,-1
ולכך אמרו שאינו חשוב,45,4432,-1
יכתבו ויתנו אלמא,30,1752,-1
בריש פרק ח' דאהלות שבהמה,21,1368,-1
קרי הותזו דהא,31,2193,-1
לא יחפור (דף כ') אמרינן דעכו''ם שישב,20,1331,-1
פרק קמא דחולין,32,3032,-1
ענשו מן הדין וי''ל שמאחר שבת,35,3707,-1
עולת העוף וכו' לר',31,2308,-1
או מן העכו''ם מטמא במגע,16,903,-1
אבות הטומאה גבי הותזו ראשיהם,31,2549,-1
מק''ו אסמכתא בעלמא,36,3916,-1
מק''ו אסמכתא בעלמא הוא:,36,3928,-1
כסף משנה ומדברי סופרים שיהיו העכו''ם,22,1398,-1
משמע שמטמא במשא והתוס' בריש ב''ק גמגמו,35,3894,-1
בחלב מכיון שאסר בישולו הוי,35,3644,-1
יוצא דופן (דף,42,4151,-1
"דחולין (דף כ""ח)",31,2101,-1
על גב דלמאי דאמר התם,31,2557,-1
וז''ל שאמרו חוצצין ושאמרו אין חוצצין לא,46,4672,-1
בפרק הבא על יבמתו,17,924,-1
רבינו וכאילו יהיב טעמא למה אם,10,480,-1
וז''ש לא נטמא הבולע משום מגע כלומר,42,4271,-1
בפ''ו דמקואות וז''ל שאמרו חוצצין,46,4631,-1
יהושע ונראה מדברי רבינו שם,12,584,-1
שחט בו שנים [או רוב שנים],30,1952,-1
דטומאת משא מדרבנן,36,3910,-1
טומאה הוא וכן מפורש בתוספתא ריש אהלות,20,1345,-1
מטפח ולמעלה משום דדרך הטומאה,13,754,-1
הצואר משום דנשברה מפרקת ורוב בשר עמה,31,2904,-1
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,10,489,-1
כדי שלא יבוא לאכול,35,3561,-1
בקרקע עולם וזה הפך,13,696,-1
למה אם נגע טמא,10,403,-1
יד ואפשר דמשמע לרבינו,10,379,-1
כתב רבי יהושע מטמא באסקופה,13,749,-1
אך קשה דבפירקא קמא דאהלות,31,2464,-1
כסף משנה המת אינו מטמא,27,1680,-1
שנים] ורמז ואמר,30,1744,-1
עונשין מן הדין וכך אמרו,35,3621,-1
אם תחב אדם,41,4132,-1
ואע''ג דרבנן פליגי עליה פסק כמותו משום,19,1153,-1
דכשטומאה בבית הוי הבית כקבר,12,591,-1
בסוף פרק ד',31,2162,-1
ומשמע לרבינו דה''ה לטהור שנגע,40,4065,-1
שנים או רוב שנים,30,1839,-1
כסף משנה אחד המת מישראל,16,898,-1
הבת וכי עונשין מן,35,3525,-1
שיער הדק שעל בשר,45,4408,-1
דכשטומאה בבית הוי הבית כקבר סתום ומטמא,12,642,-1
בדין אם מטמא באהל לא,34,3236,-1
מישראל או מן העכו''ם מטמא במגע ובמשא,16,915,-1
או רוב שנים,30,1794,-1
דא''ל רבה לאליהו לאו כהן הוא מר,19,1172,-1
כדי שלא יבוא לאכול ובמת משמע,35,3774,-1
(דף ג') ובפרק יוצא דופן,24,1507,-1
לו טומאה ובפרק לא יחפור (דף,20,1299,-1
דבמגע לא מטמא במשא מיהא מטמא,42,4240,-1
ובפרק ב' דחולין (דף ל') תניא,30,1998,-1
משנה ומדברי סופרים,22,1387,-1
(משנה ד'): וכתב הראב''ד א''א אמת,44,4343,-1
אבל בכל השנים משמע דסגי למליקה ומדקאמר,31,2967,-1
מן הדין וכך אמרו בפרק הנשרפין,35,3728,-1
שמונה הרי הוא כאבן וכו',25,1615,-1
מן הדין: אין טומאת משא במת מד''ס,35,3904,-1
והא דמייתי לה מק''ו,36,3925,-1
"ל""ד): אחד גדול",23,1405,-1
לומר שרבינו מפרש דהותזו ממש היינו שנחתך,31,2896,-1
תאכל א''נ דמשמע שלא אסרה תורה,35,3766,-1
אחד גדול ואחד קטן,23,1414,-1
חוצצין ושאמרו אין חוצצין,46,4614,-1
מטפח ולמטה טהור מטפח,15,854,-1
הדין גילוי מילתא בעלמא,35,3529,-1
"כמ''ש, ובשר בחלב מכיון שאסר בישולו הוי",35,3853,-1
"כמ''ש, ובשר בחלב",35,3427,-1
ידו או אפשר דנגיעה היינו,10,432,-1
משמע דלחתיכת שני הסימנים קרי הותזו דהא,31,2951,-1
(משנה שם) תנן הותזו ראשיהם אף,31,2659,-1
הדין וכן אמרו שם על פסוק,34,3274,-1
אסרה תורה לבשל אלא,35,3557,-1
ממש היינו שנחתך כל הצואר משום דנשברה,31,2900,-1
ובפרק יוצא דופן,24,1438,-1
קאי בבית הקברות א''ל לא מתני מר,19,1180,-1
שעל הקטן וכו',43,4287,-1
אלמא חי הוא,30,1754,-1
חשיבי כגופו דמאי שנא,40,4051,-1
לצאת: כתב הראב''ד נגע,13,723,-1
אסורה אלא מחמת הבת שהיא אמה ממילא,35,3820,-1
וכך אמרו בפרק,35,3409,-1
בסמוך לחד לישנא אצל צירף,13,738,-1
בא ללמדנו שלא נאמר דטומאת,36,3929,-1
שיצרף ידו שמלשון המשנה משמע דבנגיעה,10,449,-1
ידו שמלשון המשנה,10,327,-1
השדה ויש לתמוה דהא,34,3144,-1
הדין גילוי מילתא בעלמא הוא ופירש''י,35,3742,-1
"(דף כ""ח) מאי",31,2102,-1
בן שמונה הרי הוא כאבן,26,1645,-1
אמרו שאינו חשוב,45,4386,-1
לאשתי הרי אלו יכתבו ויתנו אלמא,30,1962,-1
דחולין (דף ל'),30,1787,-1
בריש פ''ג דאהלות (משנה א'):,5,245,-1
אמרו שם על פסוק הנוגע במת לכל,34,3336,-1
"מ""ג ע""ב) ושיעור",24,1442,-1
יאמר יש לי בדין אם מטמא,34,3294,-1
מטמא עד שתצא נפשו,27,1675,-1
דעכו''ם שישב בחלון ממעט,20,1246,-1
אם תחב אדם טומאה בכוש וכו',41,4147,-1
מפירש''י ללישנא בתרא ליכא הכרע ואיכא למימר,31,2993,-1
שנים [ומפרכסת] מטמאה טומאת,30,1842,-1
