text,tag
דחלה (משנה שם) תנן הותזו,0
משנה הבא בתחילה,0
לשון רבינו בפירוש המשנה המוגה ודבריו,0
ובמשנה כתב רבינו שהולכים אחר מקום,0
כסף משנה אין הבהרת פושה,0
אותם השנויים במשנה אהל מדאורייתא וא''כ,0
שהוא שלא מדרך המשנה יש לתמוה,0
משנה בגד שאבד בו כתם וכו',0
במשנה דחסר העצם,0
המשנה ולמה תלה כאן,0
וקצתו במשנה ופירש רבינו שמשון,0
משנה וכתב הראב''ד אע''פ שאסורה לשמש,0
כסף משנה הטהור לחטאת,0
המשנה ויש פה חסרון בספרי הדפוס וכך,0
כסף משנה בית,0
כסף משנה היה קוצה זיתים וכו',0
"דמתניתין מפרש בפרק טרף בקלפי (דף מ""ג):",1
"דמתניתין מפרש בפרק מגילה נקראת (דף מ""ג):",1
"דמתניתין מפרש בפרק שילוח הקן (דף מ""ג):",1
"דמתניתין מפרש בפרק החובל (דף מ""ג):",1
"דמתניתין מפרש בפרק מקום שנהגו (דף מ""ג):",1
"דמתניתין מפרש בפרק מי שהוציאוהו (דף מ""ג):",1
כסף משנה ספק מים שאובים למקוה,0
כסף משנה עור הבא,0
משנה שתי שערות הצהובות הדקות סימן,0
שם בפירוש המשנה הנזכר רבי יהושע חולק,0
"(דף מ""ב) ובפרק כל היד (דף ט""ו)",1
"(דף מ""ב) ובפרק העור והרוטב (דף ט""ו)",1
"(דף מ""ב) ובפרק נערה שנתפתתה (דף ט""ו)",1
"(דף מ""ב) ובפרק שתי הלחם (דף ט""ו)",1
"(דף מ""ב) ובפרק הבונה (דף ט""ו)",1
"ע""ב) על משנה זו",0
הגירסא הנכונה והדין משנה שם,0
"שהגיה: ודע דבס''פ משוח מלחמה (דף מ""ד)",1
"שהגיה: ודע דבס''פ הישן תחת המטה (דף מ""ד)",1
"שהגיה: ודע דבס''פ המוצא תפילין (דף מ""ד)",1
"שהגיה: ודע דבס''פ אין דורשין (דף מ""ד)",1
"שהגיה: ודע דבס''פ האומר משקלי עלי (דף מ""ד)",1
משנה ארובה שבתוך תקרת הבית וכו',0
משנה ארובה שבתוך תקרת הבית וכו',0
משנה ארובה נזירוך תקרת הבית וכו',0
משנה ארובה תמורהוך תקרת הבית וכו',0
משנה ארובה טהרותוך תקרת הבית וכו',0
"פרק עד כמה (דף ל' ע""ב)",1
"פרק הבא על יבמתו (דף ל' ע""ב)",1
"פרק הנהנה מן ההקדש (דף ל' ע""ב)",1
"פרק לפני אידיהן (דף ל' ע""ב)",1
"פרק ראוהו אחיו (דף ל' ע""ב)",1
"פרק היה קורא (דף ל' ע""ב)",1
"פרק אלו מציאות (דף ל' ע""ב)",1
מהמשנה והתוספתא והגמרא לא לפרשה שכן קראו,0
משנה בד''א שהיה האהל חזק ובריא,0
השנויים במשנה חוץ מכלי חרס ואע''ג,0
משנה שנים שהיו שומרים את המים וכו',0
משנה כלים שנטמאו,0
משנה נדה שנטמאו,0
משנה שביעית שנטמאו,0
משנה מעילה שנטמאו,0
משנה כתובות שנטמאו,0
"ע""ב) ובפרק בכל מערבין (דף ל':) פלוגתא",0
"ע""ב) ובפרק הלוקח עובר חמורו (דף ל':) פלוגתא",0
"ע""ב) ובפרק רבי ישמעאל (דף ל':) פלוגתא",0
בא לפרש לשון המשנה,0
משנה דם המת,0
משנה סאה שהיא,0
(משנה ה') על ששה ספיקות,0
כסף משנה זב,0
ואחד באבנים כתוב במשנה ובת''כ,0
למשמרת ופשט לשון המשנה משמע כדברי,0
"שם (דף מ""ד) ובריש ערכין (דף",0
"שם (דף מ""ד) ובריש בבא מציעא (דף",0
"שם (דף מ""ד) ובריש תרומות (דף",0
"שם (דף מ""ד) ובריש תמורה (דף",0
לו שרש שכל המשנה,0
כסף משנה זיז,0
משנה כלי שניקב מלמטה וכו',0
אלא שמה שלא נתבאר במשנה לרבנן,0
רבינו שם בפירוש המשנה: וכתב הראב''ד,0
כסף משנה ספק,0
משנה המשכב והמרכב כל,0
משנה ארון שהוא חקוק בסלע וכו' עד,0
וכתב הראב''ד אני ראיתי המשנה כך,0
כסף משנה הרוצה לעשות יינו בטהרה וכו',0
במשנה וכבית הלל:,0
במשנה שם בבא זו שוה לאידך,0
במשנה עצמה לאצבתי אבל איני יודע,0
כתבה רבינו במשנה פרק,0
כיצד שאם הוא בחוץ ומימיו מבפנים כשם,1
הלוקח עובר פרתו שאם הוא בחוץ ומימיו מבפנים כשם,1
חמש עשרה נשים שאם הוא בחוץ ומימיו מבפנים כשם,1
יום טוב שאם הוא בחוץ ומימיו מבפנים כשם,1
מי שאחזו שאם הוא בחוץ ומימיו מבפנים כשם,1
עשרה יוחסין שאם הוא בחוץ ומימיו מבפנים כשם,1
מי שהפך שאם הוא בחוץ ומימיו מבפנים כשם,1
במשנה הנזכרת היתה נראית,0
משנה הזה מדמה בלילה אפילו הזה,0
משנה פרק יוצא דופן (דף,0
משנה פרק כהן משיח (דף,0
משנה פרק אמר רבי עקיבא (דף,0
משנה פרק ראוהו בית דין (דף,0
משנה פרק המקבל שקבלו דמן (דף,0
משנה פרק מאימתי (דף,0
בספרי רבינו ואחד באבנים כתוב במשנה ובת''כ,0
כסף משנה הכוש שפותלים בו החבלים,0
אומר שגירסת רבינו במשנה היתה,0
כסף משנה כל המתטמא מחמת המת טומאת,0
רבינו בפירוש המשנה,0
משנה כך היא,0
כתב בפירוש המשנה דאיירי,0
הגירסא הנכונה והדין משנה,0
משנה המקדש באחת ידו,0
ונראה במשנה שרבי הוא בן מחלוקתו של,0
רבינו במשנה זו ופירושו בה,0
משנה וכן אם היו,0
משנה המניח את,0
משנה מי שקינא את,0
משנה בראשונה את,0
משנה המקבל שדה מחבירו שהיא עושה את,0
משנה ואלו קשרים את,0
משנה יש נוחלין את,0
משנה שואל את,0
ונראה במשנה שרבי יהודה הוא,0
כסף משנה סדין המקומט,0
משנה אין מתטמא במשא אלא האדם בלבד,0
כסף משנה טהרת מצורע,0
כסף משנה אף ראשי,0
מלשון המשנה עכ''ל,0
במשנה פי' רבינו בעת הבדל בגד,0
המשנה או או,0
כסף משנה כל המתטמא,0
כסף משנה טבול יום פוסל,0
כסף משנה לולב הגזול פוסל,0
כסף משנה הגוזל ומאכיל פוסל,0
כסף משנה סנהאורגין פוסל,0
כסף משנה מכות פוסל,0
כסף משנה במה מדליקין פוסל,0
כסף משנה דפאה פוסל,0
הוא משנה שם,0
שבמשנה אינו מפורש לא טעמו,0
משנה הממלא דלי לשתות וכו',0
בפי' המשנה שלא לכפול הדברים: כוורת שהיא,0
כסף משנה האוכלים לא יהיו אב טומאה,0
כסף משנה האושבת לא יהיו אב טומאה,0
רבינו לשון המשנה וכתב הפוחת,0
משנה שם: הגיע שעת וסתה ולא,0
במשנה הנזכרת ופי',0
משנה בהרת שהיתה בראש אבר מן,0
דכלים (משנה ד') תנן קדירה שהיא נתונה,0
דשבועות (משנה ד') תנן קדירה שהיא נתונה,0
דכתובות (משנה ד') תנן קדירה שהיא נתונה,0
דמדות (משנה ד') תנן קדירה שהיא נתונה,0
דמעשרות (משנה ד') תנן קדירה שהיא נתונה,0
דבבא בתרא (משנה ד') תנן קדירה שהיא נתונה,0
כסף משנה כתוב בספרי רבינו האוכלים והכלים,0
כסף משנה כתוב בספרי רבינו האועבודה זרה והעבודה זרה,0
כסף משנה כתוב בספרי רבינו האודמאי והדמאי,0
כסף משנה כתוב בספרי רבינו האונגעים והנגעים,0
כסף משנה כתוב בספרי רבינו האוגטין והגטין,0
כסף משנה בשר,0
שם במשנה והטעם שלא נתקדשו,0
כסף משנה סריס אדם,0
משנה כבר ביארנו בתחילת ספר זה וכו',0
כסף משנה זב,0
אינן עניין למשנה זו דהתם,0
כסף משנה בהרת כגריס,0
משנה תשעה משקין,0
א''א ראיתי את האיש הזה משנה את,0
ראיתי את האיש הזה משנה את המליצות,0
כסף משנה כלי שניקב מלמטה וכו' עד,0
שבמשנה זו לא הזכירו מרכב,0
כסף משנה נגע שהיה ירקרק,0
פרק קמא דאהלות (משנה,0
פרק קמא דטבול יום (משנה,0
פרק קמא דדמאי (משנה,0
פרק קמא דמכות (משנה,0
פרק קמא דבבא מציעא (משנה,0
פרק קמא דבכורות (משנה,0
פרק קמא דעדויות (משנה,0
"בס''פ מומין אלו (דף מ""ה)",1
"בס''פ מפנין (דף מ""ה)",1
"בס''פ ביצה (דף מ""ה)",1
"בס''פ בנות כותים (דף מ""ה)",1
"בס''פ הכותב לאשתו (דף מ""ה)",1
פ''ז דאהלות בסוף המשנה,0
פ''ז דגיטין בסוף המשנה,0
פ''ז דבבא בתרא בסוף המשנה,0
פ''ז דחולין בסוף המשנה,0
פ''ז דפסחים בסוף המשנה,0
פ''ז דכלאים בסוף המשנה,0
פ''ז דמכות בסוף המשנה,0
משנה ומ''ש היה עומד באויר וכו',0
כסף משנה כבר ביארנו שהזב,0
משנה נגע שהיה,0
x משנה בסוף אהלות ומטמא במגע ובמשא,0
x משנה בסוף תמיד ומטמא במגע ובמשא,0
x משנה בסוף בבא קמא ומטמא במגע ובמשא,0
x משנה בסוף סוטה ומטמא במגע ובמשא,0
x משנה בסוף הוריות ומטמא במגע ובמשא,0
משנה המים שנותנין על אפר פרה וכו',0
משנה המים שנותנין על אפר מגילה וכו',0
משנה המים שנותנין על אפר נזיר וכו',0
משנה המים שנותנין על אפר בבא קמא וכו',0
משנה המים שנותנין על אפר שקלים וכו',0
משנה המים שנותנין על אפר מעילה וכו',0
משנה המים שנותנין על אפר דשבת וכו',0
בפירוש המשנה שכתב,0
שמאחר שבמשנה אינו מפורש לא,0
משנה בסוף פרה ובפרק טרף,0
משנה בסוף אהלות ובפרק טרף,0
משנה בסוף כתובות ובפרק טרף,0
משנה בסוף דברכות ובפרק טרף,0
משנה בסוף שביעית ובפרק טרף,0
משנה ספק נגעים כיצד וכו',0
משנה ספק דמאי אין עומדין וכו',0
משנה ספק דשבת המוצא תפילין וכו',0
משנה ספק שבת הנודר מן הירק וכו',0
משנה ספק דברכות כיצד וכו',0
משנה ספק הוריות כל פסולי המוקדשין וכו',0
משנה ספק עוקצין הלוקח בהמה וכו',0
הוא מבואר בפירוש המשנה שלפרש משנה זו,0
כתבו גם בפירוש המשנה בסוף,0
כסף משנה כבר ביארנו,0
בתר חלל הטומאה מגופו ובמשנה כתב,0
הוא סתם משנה,0
הארץ טפח ולשון המשנה כך היא עד,0
הארץ טפח ולשון המשנה כך היא,0
משנה בשר תאוה,0
היא הנוסחא הנכונה בדברי רבינו והוא משנה,0
המשנה ונראה שרבינו מפרש,0
"דנדה (דף ד' ע""ב) ופרק כשם (דף",0
"דטהרות (דף ד' ע""ב) ופרק כשם (דף",0
"דמכשירין (דף ד' ע""ב) ופרק כשם (דף",0
"דערובין (דף ד' ע""ב) ופרק כשם (דף",0
"דתמיד (דף ד' ע""ב) ופרק כשם (דף",0
"דכיצד מעברין (דף ד' ע""ב) ופרק כשם (דף",0
אני למה לא הזכירו במשנה למעלה במעזיבה,0
כסף משנה אשת חבר שהניחה,0
כסף משנה שוטה אחת בעיר וכו' עד,0
משנה ומה שכתב אבל על,0
שם במשנה פרק ט',0
אוכל בתרומה א''א המשנה אמרה בדמע ולא,0
כסף משנה ראיה ראשונה של מצורע וכו',0
משנה האונן אחר,0
המשנה כלשון הזה אמר ה' יתברך והזה,0
"בס''פ כל הבשר (דף קי""ו ע""ב)",1
"בס''פ כל המנחות (דף קי""ו ע""ב)",1
"בס''פ חטאת העוף (דף קי""ו ע""ב)",1
"בס''פ האשה שלום (דף קי""ו ע""ב)",1
"בס''פ במה מדליקין (דף קי""ו ע""ב)",1
"בס''פ במה אשה (דף קי""ו ע""ב)",1
"בס''פ הלוקח עובר פרתו (דף קי""ו ע""ב)",1
משנה חבית שהיא מלאה משקין טהורים וכו',0
משנה ראוהו בית דין שהיא מלאה משקין טהורים וכו',0
משנה הישן תחת המטה שהיא מלאה משקין טהורים וכו',0
משנה יש בקדשי מזבח שהיא מלאה משקין טהורים וכו',0
משנה הורו בית דין שהיא מלאה משקין טהורים וכו',0
משנה קונם יין שהיא מלאה משקין טהורים וכו',0
