text,tag
אותה משנה דר''ע,0
כן כתב רבינו שם בפירוש המשנה:,0
ממה ששנינו במשנה הנזכר גופה של בהרת,0
זה משנה שם: ומה שכתב,0
"ובפ' אחד דיני ממונות (דף ל""ד ע""ב)",1
כסף משנה כלי שהיה בתוכו יין,0
כסף משנה כל קדש האמור,0
כסף משנה ומ''ש,0
משנה זה כלל גדול בטומאת,0
והיא משנה ברפ''ג דזבים: וכן נדה שישבה,0
כסף משנה אשה שיש לה וסת וכו',0
משנה (ג-ו) אלו מביאין וחוצצין וכו' עד,0
כסף משנה כל הרוקים הנמצאים,0
בדבריו בפירוש המשנה ומ''מ מ''ש,0
המשנה כתב וז''ל והוא שתהיה,0
כסף משנה (ד-ו) תנור שהיתה סרידה,0
משנה בהרת שהיתה בראש אבר,0
משנה (ח-ט) המזה אינו צריך טבילה לכל,0
בפי' המשנה שלא לכפול,0
שבמשנה אינו מפורש לא טעמו של רבינו,0
שמונין במת ושינה רבינו לשון המשנה,0
כסף משנה קורה שיש,0
"ובמשנה פ''ה דזבים (מ""ג) כל הנושא",0
כסף משנה עצמות הדג ועורו,0
"לה פירקא קמא דשבועות (דף י""א ע""ב)",1
עירבוב דברים ודרך אחרת שלא מדרך המשנה,0
למה לא הזכירו במשנה למעלה במעזיבה וכו',0
"ביאור הדברים דבפרק ב' דחולין (דף ל""ג)",1
כסף משנה ספק רשות הרבים כיצד,0
כסף משנה הראש והזקן,0
כסף משנה (ב-ג) וכתב הראב''ד ולובן שהוא,0
משמע בפ''ו משנה ב' ובת''כ יכול,0
ומצאתי בפירוש המשנה לרבינו,0
זה למשמרת ופשט לשון המשנה משמע כדברי,0
כסף משנה אלו מטמאין במגע ובמשא,0
קשה לי מ''ש ונראה במשנה שרבי,0
משנה עם הארץ,0
פ''ז דאהלות בסוף המשנה שכתבתי,0
משנה ומה שכתב וכלי גללים וכלי אבנים,0
משנה כדרך שטהרו ספק,0
גם זה במשנה שם,0
כסף משנה ומ''ש וטמאה במדרס שנשא עמה,0
משנה שרפה שלא בקידוש,0
במשנה חוץ מכלי חרס,0
במשנה דינא דהאי בבא כדינא דבבא,0
משנה קיבל דמה בכלי פסולה וכו',0
ובפי' המשנה: ודינים,0
ו' דעדיות (משנה ב') ובתורת כהנים:,0
לבד מטמא וכמו שכתבתי ממשנה פ''ד דזבים,0
כסף משנה זובו של,0
כסף משנה מי שנטמאו ידיו בלבד,0
מדרך המשנה בעבור,0
כסף משנה כל העוסקים בפרה,0
כסף משנה מי שמכבס את הנגע בשבוע,0
דמאי קמ''ל ואם מסופקים אם הקבר שם,1
שפירשנו במשנה דחסר העצם טהור,0
"פרק האיש מקדש (קידושין דף נ""ח ע""ב)",1
כסף משנה בד''א לענין תרומה וקדשים,0
משנה בית שחלקו וכו',0
כסף משנה הפרה אינה נפסלת בלינה,0
משנה מי שהיתה בו,0
כסף משנה ובין אבר,0
וכאן איחר רבינו המשנה המוקדמת מפני שרצה,0
משנה אדם שהאהיל,0
"בפרק הנזכר ובפרק אלו טרפות (דף נ""ה)",1
משנה בפי''ח דאהלות המהלך בארץ,0
כסף משנה בתולה,0
משנה ומ''ש בד''א בזמן שנשרפה כמצותה,0
כסף משנה נגעי הראש והזקן הוא,0
כסף משנה ומה שכתב,0
דמשנה ראשונה אתא לפרושי: כיצד,0
כסף משנה ומ''ש הלכו להם השחין,0
משנה עצמות המת שאין עליהם בשר וכו',0
"דנדה (דף ס""ט) ועיין בפירוש המשנה",0
"שני דטהרות ואיתא בפ''ב דחולין (דף ל""ה)",1
רבינו בפירוש המשנה המוגה ודבריו אלה הם,0
במשניות מוגהות כתוב על אותה משנה דר''ע,0
משנה ומ''ש השלים לכנוס את אפרה,0
כסף משנה המוליך מים לקדשן,0
האסקופה וכו' א''א זו המשנה קשה,0
כהנים ובפירקא קמא דמועד קטן (דף ח'),1
משנה מלא חפנים ועוד,0
כסף משנה הנפל אע''פ שעדיין,0
משנה חרס שהיה,0
כסף משנה וצריך שישאר מן,0
משנה פ''ו המקדש בשוקת והטפי בתוכה אע''פ,0
משנה כל כלי הראוי להתטמא בשאר הטומאות,0
ורבותיו שבמשנה אמרו,0
כסף משנה בגד,0
כסף משנה ומ''ש נגע שהיה ברחבו כדי,0
דלא הוזכרה משנה אחרונה,0
משנה שרפה שלא בקידוש ידים,0
משנה האבר והבשר,0
"בפרק הקומץ רבה (דף כ""ז ע""ב)",1
במשנה פי' רבינו,0
העליונה וכך הוא לשון המשנה היו,0
המשנה פרק חמישי,0
ג''ז משנה בפ''ב דחגיגה,0
כסף משנה זב שהיה מוטל,0
זה שם במשנה,0
כסף משנה ומ''ש שרץ,0
משנה עם הארץ שקיבל,0
לשון המשנה כמות שהוא וכבר נודע,0
דהלכה כמשנה אחרונה:,0
בפ''ב דטהרות כ''מ שתמצא במשנה,0
(משנה ג') וכר' יהושע דבכל חדא,0
ב' דאהלות (משנה א') דכזית בשר מן,0
בסוף פרק שני דזבים וכתב שם,1
משנה בפרק י''א,0
משנה יולדת שטבלה,0
דטהרות (משנה ח') וכחכמים,0
בה במשנה הנזכרת ורואין את הפרדסקין כאילו,0
כסף משנה אשה שיש לה,0
"דחגיגה (כ""ג ע""ב) ובפ''ו דשבת (דף",0
המשנה משמע כדברי רבינו,0
משנה פרק ד',0
משנה בספ''ב דטהרות,0
כסף משנה בהרת שטהרה מתוך וכו',0
הראב''ד אינן עניין למשנה זו דהתם,0
משנה כלי חרס שנתן בו,0
דאהלות בסוף המשנה שכתבתי בסמוך,0
"משנה סוף פ''ק דנדה (דף י""א) אע''פ",0
משנה ריש פרק כל היד (נדה דף,0
משנה עם הארץ שקיבל עליו דברי חבירות,0
משנה אין מטמא בנגעים אלא בגדי,0
(משנה א'): כתב הראב''ד כל המטמאין,0
ואמנם חלקו במשנה כשחתך בצמצום והלכה,0
כסף משנה קדר שהביא קדירות,0
כסף משנה הראש והזקן,0
דכלים (משנה ה'): ובשר הפורש,0
משנה בהרת כחצי גריס וכו',0
היא הגירסא הנכונה והדין משנה,0
שלא הוזכר במשנה אלא לענין הסגר,0
בתוספתא פ''ד דאהלות חלב שהיה מפורד (וחתכו),1
משנה כתב הראב''ד זב שנשך,0
כסף משנה המקדש באחת ידו וכו',0
כסף משנה גמל שהוא עומד,0
משנה (ב-ו) הבא לקבל דברי חבירות,0
משנה בפרק ב',0
כסף משנה כבר ביארנו שהזב וחביריו,0
משנה מאימתי מטמאים בגדים וכו',0
"בפרק כהן גדול (דף נ""ח)",1
כסף משנה העושה גולל מדבר,0
שם במשנה ופי' מי ביצים מלשון,0
"כ') ופרק תולין (קל""ח:):",0
משנה סוף פ''ק דנדה,0
רבינו כתב בפירוש המשנה,0
כסף משנה כל הכתמים הטמאים וכו',0
כסף משנה תינוקת שלא הגיע,0
במשנה שכתבתי בסמוך שמאי אומר אפילו,0
כסף משנה בגד שארג בו פחות,0
משנה שם ופסק כחכמים שאמרו הטמא,0
רבינו בפי' המשנה פי''ב,0
כסף משנה נגוע שבא לכהן,0
משנה מת שחסר אבר,0
במשנה פ''י טומאה בתוכה,0
משנה בית שחלקו וכו' עד ואם,0
משנה בסתם אמרו,0
כסף משנה בכל יום ויום מימי,0
פירש בפירוש המשנה,0
כסף משנה מי שהיה עומד בבית,0
פ''ז דאהלות בסוף המשנה שכתבתי בסמוך,0
חוץ מגתה השנוי במשנה,0
במשנה גבי מפקיד,0
שפירש במשנה נכון הוא אך מה שהקשה,0
משנה בד''א שהיה האהל חזק,0
משנה מים מקודשין שנתערב בהם מים אחרים,0
שדרך רבינו בספר הזה להעתיק הדברים מהמשנה,0
משנה חבית שהיא יושבת על שוליה,0
כסף משנה השתי,0
כסף משנה הבא בתחילה,0
משנה אף על פי שהשיעורין x,0
"(דף נ""ו ע""ב) במשנה ובפרק תינוקת (דף",0
פ''ח דשקלים (משנה,0
המשנה כתב שטעם שהבית,0
שם במשנה ופי' מי,0
כסף משנה הטהור לחטאת שהכניס,0
משנה מעלות יתרות עשו בטהרת,0
משנה פ' חומר בקדש (דף כ',0
כסף משנה הכוש שפותלים,0
כסף משנה נבלה שנתערבה בשחוטה,0
משנה כל המתטמאים מחמת,0
כסף משנה זב שדרס על כלי וכו',0
משנה הלוקח אבנים וכו',0
כאן לשון רבינו בפירוש המשנה המוגה ודבריו,0
משנה כל קדש,0
"משנה פ''ו דיומא (דף ס""ז ע""ב)",1
כסף משנה אשה שיצא,0
משנה אין הבית,0
משנה אחד זבה,0
משנה (ג-ו) אלו מביאין וחוצצין וכו',0
הוא עצמו ז''ל בפי' המשנה,0
לרבי דליתא למשנה אחרונה,0
בפירוש המשנה העיקר אצלנו חיבת,0
משנה מן המודיעית ולפנים וכו',0
במשנה שכתבתי בסמוך שמאי אומר אפילו מעצם,0
במשנה פי' רבינו בעת,0
כתוב על אותה משנה,0
ז''ל בפירוש המשנה פ''ו,0
משנה שם וכת''ק פירוש קירוייה דלעת שניטל,0
משנה ומ''ש ועיסה הטבולה לחלה הרי,0
כסף משנה מי,0
משנה כזית מן המת מודבק,0
כסף משנה אין,0
כסף משנה ספק ב' רשויות כיצד,0
המשנה דאיירי בעוף קשור בכותל,0
כסף משנה האונן אחר,0
כסף משנה מי חטאת,0
מדרך המשנה בעבור שהם על דרך,0
בה היפך מלשון המשנה עכ''ל,0
כסף משנה כל הכלים,0
בפ' חומר בקדש שם משנה,0
כסף משנה כשם שמצילין וכו' עד (שיהיה,0
כסף משנה חולין,0
"משנה ספ''ק דחולין (דף כ""ד",0
לומר דטעמא דמשנה ראשונה אתא לפרושי: כיצד,0
כסף משנה תרומה וקדשים שנטמאו וכו',0
פירוש המשנה לפי גירסת רבינו אבל קשה,0
משנה וכתב הראב''ד מפני שהוא רפוי,0
משנה האשה שהפילה שליא,0
בפירוש המשנה הנזכר רבי יהושע חולק,0
כסף משנה ומה שכתב היו שני הצבורים,0
הקשו על חולין הטבולים לחלה שאמרו שם,1
כסף משנה אין,0
כסף משנה כל ידות,0
כסף משנה בית שחלקו בקנקנים טהורות,0
משנה עמוד העומד בתוך,0
משנה האיצטווניות אין בהם משום,0
נשנית משנה זו כלומר והויא,0
כסף משנה היתה בו,0
כסף משנה וכמה ישהו במקום,0
משנה וטומטום ואנדרוגינוס וכו',0
כסף משנה חבית,0
משנה נגע שהיה ירקרק ופשה,0
"כ''ג ונזיר (דף נ""ו ע""ב) במשנה",0
במשנה פרק ה' ובתורת,0
וחבית בפני עצמה לשון המשנה ונמלך,0
משנה בהרת כגריס ובשר חי כעדשה וכו',0
כסף משנה שני עדים,0
בה במשנה הנזכרת ורואין את,0
משנה כל ספק הטומאות,0
דמשנה היא דהא מותיב מינה,0
משנה שנים שהיו שומרים את,0
כסף משנה הדר עם עם הארץ בחצר,0
כסף משנה מי שהיו,0
כסף משנה האבר,0
"(דף פ""ב ע""ב) ופ''ק דיומא (דף י""ב)",1
"בפרק שני דחולין (דף ל""ד ע""ב)",1
"ע""ב) ובר''פ בנות כותים (דף ל""ג): ואחד",0
גם זה שם במשנה ופי' על גבה,0
משנה עור שיש עליו כשני חצאי,0
מיני כלים השנויים במשנה חוץ מכלי חרס,0
כסף משנה קורדום שאבד,0
א''א אין דברי המשנה,0
כסף משנה כותל שבין שני בתים וכו',0
משנה צרעת עור,0
פשט לשון המשנה ונראה שרבינו מפרש,0
הטומאה מגופו ובמשנה,0
משנה הראשון והשני שבתרומה,0
פ''ו דעדיות (משנה,0
ואין זה למשמרת ופשט לשון המשנה,0
מבואר בדבריו בפי' המשנה שכתבתי וגם פה,0
כסף משנה טומאת משא מפי,0
דאהלות והשתא ילפינן לחלק ממעזיבה לקורה דכשם,1
כסף משנה ומ''ש השלים לכנוס את,0
כסף משנה המצורע אב מאבות הטומאה,0
רבינו במשנה היתה כמ''ש והעתיק,0
בפירוש המשנה פרק חמישי,0
המשנה ומ''מ מ''ש הראב''ד בשם,0
ובמשנה דטהרות רפ''ד שנינו הזורק,0
וי''ל בדברי הראב''ד שכתב אבל משנה,0
רבינו בפי' המשנה ויש פה חסרון,0
משנה (י-יא) מלא חפנים רקב וכו' עד,0
בפירוש המשנה העיקר אצלנו חיבת הקדש מכשרתו,0
בפירוש המשנה כתב שטעם שהבית טהור לפי,0
דאהלות (משנה ג') וכתב,0
משנה פרק חומר בקדש הרביעי,0
בפירוש משנה זו בטומאה,0
משנה כל מקום,0
אותם השנויים במשנה,0
