text,tag
משנה נשיא שמת הכל מיטמאין לו,0
משנה שם: או שעלתה וכו',0
כסף משנה בהרת שכנסה אחר,0
משנה עד כמה זה בני או,0
"משנה בית אע""פ""ץ וכו'",0
מגיד משנה במה טומנין לחבירו ראש עבד זה,0
משנה ירקות שדרכן להשלק וכו',0
משנה וכן אוכלין,0
"משנה פ''ד דפרה (דף נ""ד שהוא",0
האיש שהניח המשנה בעבור,0
משנה בפרק י''א דפאה וכתב רבינו,0
כסף משנה טהרת מצורע מצות,0
משנה כל אלו שפותקין ביבותיהן,0
פרק ב' דבכורות (משנה ד') וכת''ק: הרקב,0
משנה המעלה את האגודות,0
לשון המשנה וכו' וחסינא,0
המשנה ונראה שרבינו,0
"ברייתא פרק אמר להם הממונה (דף כ""ט ע""ב):",1
הבבא מפורשת במשנה,0
משנה תכלת האמורה בתורה וכו' וזו,0
כסף משנה אין כותבין תפילין,0
משנה קרקע שהיא,0
לומר ששינה לשון המשנה זה שינוי,0
כסף משנה כל כלי,0
"משנה בהקומץ את המנחה משקלי עלי (דף פ""ז) והטעם לפי שמכה",0
משנה פרק רביעי:,0
משנה שם נמצא ראשו,0
משנה המוכר עצמו לעכו''ם וכו',0
במשנה פרק איזהו מקומן,0
משנה ספק אכל חלב ע''ה,0
אין דרך המשנה כן בערובין,0
כסף משנה וכן אם אמרו אמנה היו,0
"הכי אסיקנא פ''ק דב''ק (דף י""א)",1
משנה כרע שהיתה טמאה וכו' עד סוף,0
"דאמר פרק ארבעה אבות (דף ל""ה ע""ב)",1
משנה עד כמה בחזקה,0
משנה מפורשת פרק המביא גט,0
משנה פ' היה מביא (דף,0
כסף משנה ביכורים אחרות,0
כסף משנה בד''א שהיה האהל חזק,0
משנה הלוקח חלות דבש וכו',0
באותה משנה וסוחרי כריתות אמר רבי יהודה,0
משנה כל הכלים העשויים,0
כל זאת הבבא היא במשנה:,0
הקשו ממנה על המשנה ששנינו שהוא פטור,0
מגיד משנה האיש מקדש משערין הצער,0
כסף משנה וכן בעל,0
משנה מי שהחזיק בנכסי קטן שנים,0
וחמיו הוא ג''כ מפורש במשנה,0
משנה זיתים שמסקן,0
משנה השתי הלחם כלי,0
דין המשנה שהזכרתי פ' הרואה וכו',0
משנה שם בשני וחמישי ובעירובין במנחה,0
"פרק הקורא את הראש השנה עומד (ראש השנה כ""ג:)",1
כסף משנה כלל גדול מטהרים את הבית,0
"וערכין (דף נ""ו ע""ב) במשנה ובפרק איזהו נשך",0
כסף משנה שלשה סנדלין הם,0
משנה פרק אלו הן ארבעה ראשי שנים,0
כסף משנה פירות שירד הדלף,0
משנה אחד מן נושאין על האנוסה בחצר שלקח בית,0
כסף משנה הכותב לאשתו,0
משנה מצות עירובין אדומה שתהיה בת שלש,0
כסף משנה והשמש שעומד,0
מגיד משנה מקום,0
משנה כוונת הלב,0
משנה שם מקום שנהגו,0
כסף משנה דיין שהוא יודע בחבירו,0
כסף משנה מכרו,0
משנה (ח-יא) מוכרי,0
"משנה פרק ספק אכל חלב (דף מ""ג) ופירש''י יצא",0
משנה באלו נערות ממלאין ומזין וכו',0
והיא משנה ברפ''ג דזבים: וכן נדה,0
משנה השותפין זכו,0
כסף משנה וכל הפרה,0
"מפורש בסניש בקרבנותין פרק היו בודקין (דף מ""א):",1
משנה נתפרקה הוריות אף,0
משנה (טו-טז) בזמן הזה שתקנו,0
כסף משנה הקורא למפרע שהיה תורם וכו',0
בארבעה שומרין ופסק הרב ז''ל כפשט המשנה,0
"ברכות (דף פ""ח) ובבא קמא (קכ""א): וכתב",0
משנה מ''ש היה הטועה מומחה,0
מגיד משנה מת הלוה תהוריות ואח''כ מת,0
"מפורש בגמרא בהחובל (בבא קמא דף צ""א)",1
משנה תינוקת ונמצאת מתנה,0
אע''ג דבפ''ק דמעשרות (דף י':),1
מה שבחבית אלא לא בא המשנה כי,0
משנה פט''ו דעדיות ועיין בדברי רבינו,0
והאשה שנפלו השנויים שם במשנה ור' חייא,0
משנה בפרק כל הפסולין (בבא,0
כסף משנה האוכל שלישי פסחיםרומה עצמה וכו',0
מחכמים דמטהרים והשתא לא תיקשי ממשנה,0
כסף משנה אמר לו אביו,0
משנה האיש מקדש קודם שריפת החולין וכו',0
"במשנה (דף פ""ג) עלו בו צמחים",0
משנה כיצד הזורק אבן לרה''ר,0
במשנה ודברי חכמים: ואפי' היתה וכו',0
במשנה ובתוספתא דביצה פרק,0
"כי האי סוגיא דאמרינן בבכורות (דף י""ג)",1
ומתוך כך הוא משתבש והמשנה,0
מגיד משנה טבול יום הרי,0
(משנה ג') ובפ''ה דעירובין,0
מפרש רבינו בפי' המשנה,0
"ודין השמן שם (דף ל""ה:)",1
כסף משנה ומ''ש היה,0
"משנה פרק קמא דתמורה (דף י""ד)",1
משנה לקח כוס של שכר בידו,0
משנה ארבע אמות הסמוכין,0
על הזבתולה נשאת ופירוש המשנה לדעת,0
מצאתי לרבינו בפירוש המשנה בסוף שקלים אמתני',0
משנה היה קורא לו מעות,0
משנה ואחר שיפסיע,0
שם (דף ה'),1
כסף משנה כל מי שיש לו,0
משנה המניח כליו בפני ע''ה וכו',0
והדין משנה סוף פרק קמא נדה (דף,0
משנה יש בכור,0
כסף משנה אלו,0
משנה כמה שיעור הבגד,0
מגיד משנה היו כל המנחות שנים,0
"פ' סוכה (דף קי""ג):",1
משנה אפיפירות שעשה להם קנים,0
ידו שמלשון המשנה משמע דבנגיעה בעלמא טמא,0
מגיד משנה המפקיד אצל חבירו בהמה או,0
"ובריתא פרק ארבעה אחין (שם דף נ""ד):",1
משנה שם (יג) בפרקים הנשרפין,0
"(דף ס""ח:) ופ' לולב הגזול (דף ק""ז:)",1
משנה אבל דם הנדה לחבירו כל,0
במשנה פרק רביעי דכריתות אלו ספיקות,0
במשנה במקוואות פרק כל הפסולין,0
מגיד משנה הטוען,0
מגיד משנה שכ''מ שאמר,0
"צ""ו) ובסוף פרק הקומץ (מנחות ל""ז) עד",0
משנה המפקיד לו צמר,0
משנה בב''מ פרק על אלו מומין,0
אפרש הקשו בגמרא על המשנה היאך,0
כסף משנה (ה-ו) אף על פי טבלא תחת,0
משנה חלון מעות שבידו ביד,0
מבואר במשנה פ''ז דטהרות: וכן כל,0
"שם בחלון כתם (דף ק""ג) משנה וגמרא:",0
מבואר שם במשנה ובברייתא: גנבו והוציאו וכו',0
"אלו והוא מפורש בברייתא שם (דף פ""ה)",1
כסף משנה כל הכלים יורדים וכו',0
ברייתא חולקת על משנה ולא אמרו ורמינהי,0
משנה המקלל עצמו לוקה וכו',0
"פרק רבי ישמעאל (דף קי""ח) במשנה",0
חייבת בקינים המשנה לא הזכירה,0
מגיד משנה היתה לו חצי שדה,0
חרס כל זה במשנה ובתוספתא ואיך ידחו,0
"במכשירין פ' המצניע (דף מ""ה:)",1
הכוכבים ונאין בין המודרו שם באותה משנה,0
ורבותיו שבמשנה אמרו שאלו את,0
מגיד משנה השוכר את השבת,0
ברה''ר והדין משנה בכלים פרק כל הנשבעין,0
כסף משנה יוצא דופן,0
מגיד משנה המעמיד סולם קטן שאין לו,0
משנה שטר שעדיו,0
על המשנה היאך הכפל לשומר והלא אין,0
ומדת המערה מבוארת במשנה זו,0
משנה חייב עצמו בדבר שאינו,0
באבות פרק הניזקין (דף ס'),1
"מבואר בעדויות ס''פ נערה שנתפתתה (דף נ""ד)",1
קשה דבפירקא קמא דמנחות (משנה,0
והובאה פרק קמא בקידושין (דף ו':),1
משנה פרק ב' דתמיד שם: צמר,0
"פסק כר''י בפרק הקורא למפרע (דף י""ב:)",1
מגיד משנה וכן העושה עבדו אפותיקי וכו',0
בפירוש המשנה שהם,0
"בסוף פרק חטאת העוף (שם כ""ו)",1
"משנה פרק הניזקין (גיטין דף מ""ח) בעל",0
ומבואר במשנה פירקא קמא דמדות,0
ראובן לשמעון בהרחקה זו ופירשו שהמשנה היא,0
"הניזקין (דף נ""ט ע""ב) במשנה בור הקרוב",0
משנה בס''פ הכל שוחטין,0
של מס' עדיות וסתם משנה,0
משנה שם נערה המאורסה לחבירו,0
בפירוש המשנה בבשלשה מקומות,0
לדברי המשנה שטימאה בצרור המרגלית,0
"פרק שבועות שתים (דף ס""ז ע""ב)",1
מגיד משנה שור שנגח ד' וה' המחזיק בנעילה וכו',0
והדין הוא משנה,0
כסף משנה לא,0
דברה המשנה תמכות וממה שאמר,0
"(דף כ""ו<prd>) משנה תפלת השחר",0
משנה וכן אין עומדין,0
משנה בסנהמדירין פרק אחד,0
"בפרק הכל ממירין (דף ל""ד):",1
כסף משנה המלקט עצמות וכו',0
כסף משנה והישן תחת המטה דנין זקן,0
מגיד משנה מי שצוה בשעת מיתתו וכו',0
משנה פ' בא,0
"ופרק על אלו מומין (פרה דף קי""ז ע""ב)",1
משנה אחד מן אין עומדין שביקש לפתוח וכו',0
משנה מדכתב כגון דינין המפורשים במשנה ובגמרא,0
כסף משנה המקיז דם,0
כתבו גם בפירוש המשנה בסוף פרה ומדברי,0
משנה העידו על פלוני שהפיל שן עבדו,0
"הוא בזרעים (כלים פ""ב)",1
רבינו והוא משנה בפרק ד' ופסק,0
במשנה אמרו כל,0
ודין טענו חטים והודה לו בשעורים משנה,0
הדין במשנה באלו מציאות:,0
משנה השרץ אב מאבות הטומאה וכו',0
כסף משנה אחד מהדיינים בדיני נפשות וכו',0
כסף משנה אסור לישראל,0
"בסוף יש נוחלין (סוטה דף קל""ז):",1
מימרא פירקא קמא דדתענית (דף ט'):,1
כסף משנה פרה שנשחטה שלא,0
דאחר הסעודה מיירי אלא לפי שהזכירו במשנה,0
משנה קולית שהיה עליו,0
"זה שם (נ""ד) משנה על הגשמים ועל",0
משנה סדר תעניות אלו לו,0
כסף משנה חבר שנחשד על המועד קטן וכו',0
כסף משנה בנות כותים כלי של,0
כסף משנה חצר,0
הביא דברי רבי עקיבא במשנה ובתוספתא שתולה,0
מגיד משנה הטוען את,0
משנה השוכר את האומנין לו,0
משנה נעץ בגבהו,0
משנה האשה שהכניסה,0
כסף משנה הבוצר ענבים,0
"פסק כר''א דאמר פרק הכל כתבי (דף צ""ט)",1
"לה והדין בהישן תחת המטה (דף ק""י) משנה",0
כסף משנה אסור לישראל לתלות מעותיו ביד,0
משמע דס''ל לרבי דליתא למשנה אחרונה,0
משנה ככרות של תרומה,0
כסף משנה חל,0
מגיד משנה בד''א בשחבלו בה,0
ובפ''ק דדשבת (משנה ה') גבי אדם,0
גט פשוט אחז לשון המשנה x ופירושו מקבל,0
"ובהשליח שעשה הרגל (דף כ""א:) משנה וגמרא:",0
במשנה פלוגתא דר''מ ורשב''ג ופסק,0
משנה האומר לחבירו בית,0
כתב לשון המשנה לבד,0
מגיד משנה יוצא דופן פלטרין גדולים,0
שהניח המשנה בעבור התוספתא,0
מגיד משנה שור שנגח את האשה וכו',0
נזכר במשנה ורחב החריץ ו',0
כסף משנה האשה שהיא עושה,0
כסף משנה מי,0
כפי' המשנה וכך פירוש לשונו,0
"שם במי שהיה נשוי (דף פ""ג ע""ב) משנה אומדין",0
רבינו בפירוש המשנה בריש מסכת שבת נראה,0
משנה מנחות ריש פ' דיני ממונות בתרא,0
כסף משנה עשרה מיני פסלות הם,0
מגיד משנה אמר תנו המביא גט לפלוני,0
כסף משנה המאבד עצמו,0
כסף משנה רבי אליעזר אילן חבירו נוטה,0
שקלים השנויים שם במשנה,0
משנה ארבע מיתות בתי ישראל,0
במשנה (שבת דף,0
משנה חלה שנתנה שערה,0
כסף משנה זה ששלשים ושש על בית דין,0
"אותו ובפרק אם אינן מכירין (דף ל""ג:)",1
מגיד משנה יבמה,0
משנה יציאות הגטין לחבירו שדות אני,0
מגיד משנה חומר בקודש הרי,0
משנה תשעה משקין בזב וכו',0
כסף משנה הדוחף את חבירו וכו' וכן,0
כסף משנה אחד הבונה בית,0
משנה בפרק מי שמתו (ברכות,0
כסף משנה היה,0
"פרק לולב הגזול (דף ל""ב:)",1
כסף משנה ואף על,0
כסף משנה בתולה נשאת לו,0
משנה אין הבית מטמא בהוריות עד שיהא,0
משנה במציאת האשה (דף,0
משנה שתי גנות זו על,0
כסף משנה בהמה המקשה,0
"מימרא במועד קטן (דף ק""ח):",1
כסף משנה מאימתי יקבל הבגד,0
