text,tag
האהל בזאת הקובב ונכנסה הטומאה,-1
כנגד קרקרותיה אין לפי מה שהשרשנו שיהיה,-1
וע''פ מה שנתבאר,-1
שע''ג רואין אותן כאילו הן,-1
על גבה אמאי הכל,-1
תחתיה או על,-1
ועל גבה ופקוקה,-1
אלא רום אצבעיים עשוי לנוי,-1
דברוב שנים סגי אבל בכל השנים משמע,-1
שהאדם שנטמא במת יטמא הכלים שנגע בהם,-1
המת לכזית בשר הפורש מאבר,-1
קי''ל כ''מ ששנה רשב''ג,-1
כסף משנה מיעט את הטפח,-1
גם זה שם במשנה פ''י,-1
אינו גבוה אלא רום אצבעיים עשוי לנוי,-1
על התחתון פותח טפח וטומאה,-1
ואם היתה טומאה על גביו וכלים תחתיו,-1
יהודה בד''א בזמן שיש שם,-1
שהוא מטמא באהל מה שאין,-1
שני חומשים ונמצא,-1
תחתיה הטומאה פותח,-1
וצ''ע: חביות שהן יושבות על שוליהן,-1
ט''ס בדברי רבינו,-1
דמשמע לרבינו דלישנא דנגיעה לאו דוקא,-1
לא יביא את הטומאה,-1
ואין סברא לחלק בין,-1
לזו וכו' עד בשעת,-1
מהארץ מעט ושקוף שם המשקוף העליון הנכחי,-1
זו ודברי רבינו מבוארים,-1
נוגעת בשקוף פותח טפח טומאה,-1
בסמוך: הנכנס לארץ העכו''ם בשידה תיבה,-1
רבינו יאמר שמי שניקב בכותל,-1
ועל גבה קצתו דהיינו מה שהוא בתוך,-1
חלל הוא המקום פנוי: היה,-1
אלא שכאן כולה,-1
משנה החורש את הקבר בשדה שאינה,-1
הנוגע בגגו של קבר,-1
מצא שדה מצויינת וכו',-1
אינו והזיז העליון מביא את הטומאה,-1
בדברי רבינו ובנוסחא הנכונה,-1
אחד ומשמע דיחידאה הוא,-1
שהרי שנינו ברפ''ב,-1
פליגיתו משמע דמאן,-1
הבית והא דקתני בבבא שמינית הכל טמא,-1
ופקוקה בקש יש שם פותח ופקוקה בקש,-1
ופשוטי כלי עור א''א,-1
לחלק בין כזית,-1
דאהלות המהלך בארץ העכו''ם בהרים,-1
כטומאת עפרה וכו' שעל טומאת עפרה,-1
טהור וחוצצת: ועל מ''ש רבינו אבל,-1
אהל של ח' נמצאו הזויות עודפים,-1
הוזכר שם אבל טפח חור הוא ואין,-1
בתוכה שהוא מטמא,-1
ויורדת היתה גבוהה מן הארץ,-1
רבינו לשון המשנה וכתב הפוחת,-1
נכנס תחת המשקוף העליון הנכחי אליו וכן,-1
הטומאה כמבואר בפי''ח וצ''ע:,-1
והוה לי' תרי לגבי,-1
ג' שיהא בא במדה,-1
מפשטן לפי שפסק כר''י בן,-1
דכלים על מה שנמצא בתוך שפופרת,-1
לאו מונים בו כדרך שמונין במת,-1
מפשטן לפי שפסק,-1
בתוך הבית והא דקתני בבבא שמינית הכל,-1
אם קברו שם נפל: ואת מה,-1
שהוא נטוי לאהל ותורת בית עליו,-1
רבינו שמשון והרא''ש במחזקת מ' סאה,-1
מידי בפיה לפנים בין במחולחלת לשאינה,-1
שבתוכה כנגד הטומאה,-1
מסמא דאבן מסמא היא,-1
מה שנתבאר בפ''ה מהלכות אלו אינו,-1
הכוורת בפניה שלא תבקע ותעלה וי''ל,-1
והבית טמאים והטעם מבואר משום,-1
עלה שמה צורך שיהיה,-1
פ''ק ובסיפרי יליף לה מקרא,-1
כזה לא שמיה אהל,-1
"מיטלטל וזיז אינו מיטלטל,",-1
משום דדרך הטומאה,-1
וכלים תחתיו כל כלים שתחתיו טמאים,-1
הטומאה אם רגלו קדמה את,-1
כוותיה והוה לי' תרי,-1
הבית שנסדק דהיינו גג וכותליו אלא לכותל,-1
דקתני ויורד: ומה שכתב הנוגע,-1
מקבל טומאה לא היה,-1
בשניה טמא טומאת שבעה לפי,-1
אהל שהוא שופע ויורד וכלה עד כאצבע,-1
שמונה טפחים שכל שיש ברחבו טפח יש,-1
לפי מה שהשרשנו שיהיה כל,-1
ומן הצדדים ואין מקום לטומאה,-1
שיעור זה הנקב,-1
גבהו ד' אצבעות שהוא,-1
טמא ורבינו שמשון פירש דבאין בעין פותח,-1
החנות אין בה משום מדור העכו''ם,-1
מ' סאה שדינה שוה,-1
פירוש כל אכסדרה היא פרוצה,-1
ומקומם חשיב חלל אבל שיש כקרקע,-1
משכחת חצר שיהיה טמא משום מדור,-1
וגבה טהור דכיון,-1
בוקעת ויורדת וכיון דבוקעת ועולה א''כ,-1
בבית תחתיה והבית,-1
בנוי וסתום כלומר דהא,-1
נראה שחסר עצמו לאו דליכא עצם,-1
אחת מהן תחת כולן,-1
טפח שוליה וגגה וגג,-1
כסף משנה הנפל אע''פ,-1
ג' אצבעות פירוש זיז שהוא רחב טפח,-1
כסף משנה ארובה,-1
צד למעלה ולמטה ומן הצדדין ואין מקום,-1
אמאי הכל טמא אלא,-1
העכו''ם מטמא במגע,-1
שכתב גבי אין בארובות,-1
פעולתה באהל כפי,-1
ומתוך שכשעלה אצבע למעלה הוא שמתקצר,-1
וכו' הבית והעלייה,-1
חשיב ואין אומרים בו עירב,-1
הקודמים: וראיתי להעתיק פה מה שכתבתי בפירוש,-1
וכו' ואחד הנוגע בגגו של,-1
אהלים לטמא וכדתנן רפ''ו,-1
ב' דאהלות שם: ומ''ש,-1
תחתיה תוכה וגבה טהור הא מזה הטעם,-1
שהוא לאויר שיעורו,-1
בפ''ב דאהלות (משנה,-1
שנוגע במת או מאהיל עליו מאהיל גם,-1
אע''פ שסתם כל הפחת בקש אין שם,-1
מביא ואינו חוצץ,-1
יטמא [במגע] אלא אם אמרת,-1
שער טמאים ונמשכים,-1
תוספתא בפ''ו דמקואות וז''ל שאמרו חוצצין,-1
גבוהה מן הארץ טפח הצילה על,-1
נטמא האהל עצמו,-1
דנדה מטמאה באבן,-1
תוכה דכיון דאינה גבוהה טפח אין הטומאה,-1
צריך ליישב דבבא שנייה דקתני דעל גבה,-1
שמתו מטמאין במשא עד שימוק,-1
אבל אם היה דלת,-1
אין ספק דבשוכב מיירי דזקוף לא מיקרי,-1
אשר יטמא כל,-1
תחתיה כנגדו עד התהום,-1
אבל לא לחוץ בפני הטומאה ופי' אם,-1
במדה אפילו גבוה טפח אינו אהל,-1
כאשר היה הבית מוקף באכסדראות,-1
בכ''מ ממנה טמא מפני,-1
ולכתוב במקומו בעד,-1
בתוכו אהל של ח' נמצאו,-1
לא ככלים ולפיכך,-1
בן ט' שנים ואפשר שהטעם שמאחר,-1
המת או הבא,-1
ירצה שתהיה הטומאה תחתיה ממה שימשך,-1
"דנזיר (דף ס""א ע""ב) אמרינן יצא",-1
אצבעות וכשאנו מגביהין,-1
כסתומה ולענין שלא תבקע,-1
הראב''ד והתקרה שע''ג העמודים וכו',-1
מכדי להעלות ארוכה,-1
כתבו כדבריו מ''מ אינו כדאי פי',-1
משמע דסגי למליקה ומדקאמר,-1
סוף פי''ד דאהלות: ועל מ''ש,-1
הבית בתוכה הכל,-1
בוקעת ויורדת וכבר השיג,-1
אין בזה השגה על,-1
לענין שלא גזרו,-1
של יד] מביא ואינו חוצץ כתב,-1
בפרק קמא דשבת שם,-1
ראשיהם אף על פי שמפרכסים טמאים וקאמר,-1
אחת מהן הנוגע בשניה טמא טומאת שבעה,-1
שם היתה מוכני,-1
על רבינו דלישנא דמתניתין דפי''ג דאהלות,-1
לרבינו דלישנא דנגיעה לאו דוקא ואינו טמא,-1
עצמו כדאיתא בפרק במה,-1
בספר מוגה וכך היתה נוסחת הראב''ד,-1
טיט לגומרו או שקראו חבירו או,-1
רקב מטמא באהל,-1
עליה פסק כמותו,-1
דין כלי כלל ויהיה דינו,-1
דמצריך וצ''ע: חסר מן העצם של וכו',-1
אסי כהבדלת העוף לרבנן ולא,-1
כלומר דהא דאחד הנוגע בגגו או,-1
לא לטהר וא''כ גם תחתיה והבית טמאים,-1
טומאה תחתיו כלים שעל גביו טמאים: [מי''ד],-1
דפנו שמכאן ומכאן טפח על טפח ברום,-1
של עריסה הוא דומה לעטרה של פתח,-1
"מפרק זה כמבואר שם בדבריו,",-1
וכו' דכיון דקי''ל,-1
בית הפרס הזה מותר לנטוע בו,-1
נתון על ארבעה כלים טומאה,-1
שבבבות שכתב עד עתה דמיירי בשהכוורת עומדת,-1
ג' אצבעות פירוש זיז,-1
למה תחזור הטומאה לירד למטה,-1
מנסרות נטמא האהל עצמו כדאיתא בפרק במה,-1
ריבוע של טפח על טפח,-1
הבית טהור הכא שאני,-1
שבצדה מיירי ומפני כך הקשה עלה שמה,-1
פתח הבית והכא מיירי באויר ומפני שהוא,-1
דרחיים של אדם [שהוא,-1
בו פותח טפח למה לא תכנס לבית,-1
רבינו מהא דאמרינן בר''פ ר''ע (דף,-1
מכאן אין ביאתו,-1
ולענין מה שהקשה הרב ר',-1
"ע' ע""ב) אמר שמואל שחט בו",-1
שלא תחייבהו דיני,-1
שכתב רבינו וכאילו יהיב,-1
טהור שאין הטומאה נכנסת לה כיון,-1
בזה השגה על,-1
קורות התחתונות היתה הטומאה,-1
וכחכמים: יצא ממנו רביעית דם בלבד וכו',-1
לי בדין אם מטמא באהל,-1
באה במדה אפילו אינה פחותה,-1
והוא נקרא דם,-1
דזב לענין זה לאו דוקא דה''ה לכל,-1
י''ג חלון שהוא לאויר שיעורו מלא,-1
תנור א''ל טמא,-1
ואפשר דלטעמיה אזיל שפירש שהסדק הוא בכותל,-1
המת נתון תחתיה ובתוכה כנגד הטומאה טמא,-1
שאין הטעם מפני שצריך שיהא אהל,-1
ואיכא למידק תו הב''ע אי בכוורת,-1
מהנוסחא שכתב לעיל שיש בה חסרון,-1
הטומאה דבקרא קבר כתיב: וכתב הראב''ד א''א,-1
טפח אשר ממנה,-1
רבינו וכל מה שבאויר תוכה טהור,-1
בפרק י''ז דכלים על מה שנמצא,-1
ופשוט הוא והטעם,-1
ה''ה דאינו יודע,-1
מאי דקתני בבבא י''ב היתה,-1
כלים שתחתיה טהורים ואפשר דהאי,-1
ונפתח לחוץ טומאה בתוכו הבית,-1
בפ''ז כתב כמה פעמים אם יש לו,-1
מן החי והוא כברייתו טמא והיינו,-1
וצ''ל דבשדר עכו''ם בבית,-1
ביניהם פותח טפח היתה טומאה בוקעת ועולה,-1
דפיה לחוץ ומ''מ כלים שבתוכה,-1
שנמצא בה קבר וכו' אינו,-1
הוי שוליה וגג הבית אהל הילכך,-1
שאע''פ שהתרפו דהיינו,-1
מעזיבה לא קלה ולא כבדה,-1
אוהלים לטמא אבל לא לטהר,-1
שחרבה וגם מהיכן,-1
בוקעת ויורדת היתה גבוהה מן,-1
לא הוה אמר,-1
מכאן היינו שהיה בנוסחתו,-1
זו היא סקורטיא וקטבליא: ועל,-1
הכל טמא אלא,-1
"ובתורת כהנים ובמשנה פ''ה דזבים (מ""ג) כל",-1
בזה המין מהטומאה,-1
נטמאו מפני היותם,-1
טמא אלא תוכה לא מטעמא דפרישית לעיל,-1
ב''ש דנכנסת טומאה לכלי דרך נקב,-1
מדור העכו''ם ואין לומר דמשום מובלעות הוא,-1
כך היא עד שתהא,-1
גרוגרות וכו' עד ואם,-1
ומ''מ איני מבין,-1
פירוש זה מאי דקתני בבבא י''ב היתה,-1
הראב''ד מדור העכו''ם שחרב הרי הוא,-1
בית לעליה או בחלון שבין,-1
בזה הפרק שהדבור הוא בכוורת גדולה,-1
כל הארובה טמא: כתב הראב''ד א''א,-1
ופעמים פוקקין אותן בקש ואותו הפקק,-1
ויורד וכלה עד כאצבע ופי' ר''ש וכלה,-1
כלי עץ אתא וסמך על,-1
גזרו עליהם: כתב הראב''ד והתקרה שע''ג,-1
לקבל מעזיבה רואין אותן כאילו הן,-1
מתניתין דקתני מביאין וחוצצין אהל דאורייתא הוה,-1
ומה שכתב אפילו,-1
הואיל ויש באמצעיתו טפח על,-1
שפתותיה נוגעות בארובה,-1
דמילתא דרבנן היא פסק כר''י בן,-1
נכנסת לה כיון,-1
אצבע למעלה הוא,-1
הכלי או הלוח העליון,-1
רבינו וכך צריך לכתוב,-1
טפח יוצאה ובוקעת ואין צריך,-1
ומה שכתב אם,-1
כסף משנה נסר שהוא נתון,-1
שוליה וגג הבית,-1
בבכורות פרק הלוקח,-1
מיירי בעין של תנור דמתניתין ובסיפא מפרש,-1
גבי היה הסיכוך מדובלל: בית שנסדק,-1
או ביניהם תחתיהם וביניהן טמא,-1
מלמעלה למטה כמו חביות,-1
פני השדה וכו',-1
בחיבורין דכה''ג טמאים,-1
לרבנן ולא פליגיתו משמע,-1
טפחים הנה הוא יביא את הטומאה,-1
ואיני יודע למה דחה פי',-1
ברישא דכשהטומאה על גבה מבחוץ כל,-1
דכיון דקי''ל דכלים נעשים אהלים לטמא,-1
וגם אינו כלי,-1
