text,tag
הנוגע מאחריו טמא טומאת ז' כדתנן,-1
מכדי להעלות ארוכה וכן תנן נמי,-1
כסף משנה קרום שעל המכה וכו',-1
וכו' ונראה שרבינו מפרש שהכוונה שבזמן,-1
טמא משום מדור העכו''ם אבל כשלא,-1
ערב דהוה ליה כלים בכלים ואדם,1
כתב כן בסוף פי''ו ולכן צריך,-1
וכלים נעשים אהלים לטמא אבל לא,1
ומוקי לה שם שכלו לו חדשיו.,-1
ק''ל דמשמע דעד השתא מיירי באינה,-1
כן ענשת מן הדין ואפשר לומר,-1
זה הטעם שיבוש אלא שאין שם,-1
המת נתון תחתיה כנגדו עד התהום,-1
נלמד ממה שיבא בסמוך: הנכנס לארץ,-1
וכן כזית מבשר המת. משנה שם,-1
לפי שהבית יטמא להגעת הטומאה תחת,-1
ותורת בית עליו לענין לחוץ בפני,-1
כלי. וי''ל שהוצרך רבינו לומר מפני,-1
המהלך בארץ העכו''ם בהרים ובסלעים טמא,-1
בתוכה כנגד קרקרותיה טומאה בוקעת ועולה,-1
דקי''ל דכלים אינם חוצצים בפני הטומאה,1
מעזיבה שיש עופות גדולים שהם ראויים,-1
דרבינו לישנא קלילא נקט וקיצר במקום,-1
הבית וכו'. משנה רפ''י דאהלות (משנה,1
והבית טמא תוכה וגבה טהור תוכה,-1
כולה באויר: ומ''ש רבינו או שהיתה,-1
יהושע. טומאה בבית כלים שתחתיו טמאים,1
טפחים וחצי כשתתן קו באמצעה יהיה,-1
במחזקת מ' סאה שאינה מקבלת טומאה,-1
תנא או מחזקת למיתני תרתי כי,-1
גם על דין זה. בתוכה הכל,-1
לא יטמא הבית כיון שהשקוף מאהיל,-1
כל הראש לגמרי וכפשטא דלישנא דברייתא,-1
אדם שנשא כלים וכו'. ריש פרק,1
בדברי רבינו שכתב א''א והלא אפילו,-1
"(דף קכ""ו:) ובפ''ק דעירובין (דף ד'):",1
"(פי""ח מ""ב): וכן כל ארצות העכו''ם",1
וקדרה נתונה תחתיה שאם תעלה ואין,-1
צד למעלה ולמטה ומן הצדדין נמצא,-1
שנסדק קרי במתניתין הבית שנסדק וע''פ,-1
"(דף ע""א) והוא נקרא דם תבוסה.",1
למעלה מאמצע גבהה נמצא ששם הוא,-1
גבוה טפח דהוי אהל אבל כשאינה,-1
הולכות וכן נתבאר בתוספתא עכ''ל: ומ''ש,-1
בסמוך שמאי אומר אפילו מעצם אחד,-1
משום דדרך הטומאה לצאת. ומ''ש וכן,-1
מ''ש רבינו ורחיים של יד שהרי,-1
הם והוא שיהיה בנוי וסתום כלומר,-1
צמיד פתיל ואהלים מצילים על הטהורים,-1
העטרות והפיתוחים מביאים את הטומאה בפותח,-1
חסרון וכך הגירסא הנכונה היתה הטומאה,-1
שהיה בו עבד או אשה וכו'.,-1
אהלו עם החלון. ומ''ש ואפי' גבוה,-1
על שני תנורים ישנים אין טמא,-1
פירוש זיז שהוא רחב טפח וסובב,-1
ויורד וכלה עד כאצבע ופי' ר''ש,-1
לפי מה שהשרשנו שיהיה כל מה,-1
מ' סאה בלח שהם כוריים ביבש:,-1
דהוי חומרא ניחא אלא חוצצין דהוי,-1
טפחים עכ''ל. כלומר שאילו לא היה,-1
פי' כי אמרינן טומאה בבית מה,-1
שמעון הוא דיש חילוק וכן לרבנן,-1
הטומאה. ומ''ש ובתוכה הכל טמא. תוכה,-1
יהושע מפני שרבי סייע אותו דתניא,-1
שם פותח טפח וכן בינו לבין,-1
סאה עסקינן הרי היא נעשית אהל,-1
התחתון פחות מטפח וטומאה תחתיהם תחתיהם,-1
יטמא כנגד הטומאה לבד עד לרקיע,-1
התוס' בפרק לא יחפור עלה כ',1
כל ארצות העכו''ם וכו'. שם ובפרק,1
מניחים הארונות מגולים בעוד שהיו חופרים,-1
אינו אהל אחד עם הבית כדי,-1
ולדברי רבינו י''ל שמאחר שאין בגגה,-1
כחוט המשקולת. שם בה''א כל שהוא,-1
"דגיטין (דף ח' ע""ב) ובפרק בכל",1
רבי דמצריך וצ''ע: חסר מן העצם,-1
מ''ט קאי בבית הקברות א''ל לא,-1
מסמא הוא שהכלים למטה ואבן גדולה,1
לחוץ היה פיה לפנים וכו'. דין,-1
כלים שתחתיה ושעל גבה רואים כאילו,1
שמטמא במשא והתוס' בריש ב''ק גמגמו,-1
בשר מטמא כמת שלם. בפרק ב',1
החלון או מיעטו: ועל מ''ש רבינו,-1
פותח טפח הכל טמא וכנגד פיה,-1
וכו'. גם זה שם וכמבואר בדברי,-1
דדוקא בארץ ישראל גזור עכ''ל רבינו,-1
היתה הטומאה ביניהם או תחת המותר,-1
אהלות ובתורת כהנים ובמשנה פ''ה דזבים,1
ואין בין פי התחתונה לשולי העליונה,-1
דבמחזקת ארבעים סאה עסקינן הרי היא,-1
והאהילו עליו קוברי המת בש''א הכל,-1
העכו''ם וי''ל דאיצטריך משום כהנים דבח''ל,-1
במדה כאהל הוא חשיב לא ככלים,1
שם כוורת היה כל שכנגד הטומאה,-1
גבוה טפח אבל הכא הרי יש,-1
כסף משנה טומאת אהל אינה בשאר,-1
כסף משנה דם המת מטמא כמת,-1
כי אמרינן טומאה בבית מה שבתוכו,1
אשר בתוכה או על גבה עכ''ל.,-1
משום דכלים נעשים אהלים לטמא וכדתנן,1
וכשהיקפה ד' טפחים וחצי כשתתן קו,-1
כזית מבשר המת. משנה שם (דף,1
שנים [ומפרכסת] מטמאה טומאת אוכלין אבל,-1
שם רבינו זה הזיז אשר יביא,-1
גובה טפח ורחב טפח יש לתמוה,-1
מאי אפילו בית ד' כורין מאי,-1
הפרס ועפר חוצה לארץ שבא בירק,-1
מאמר התוספתא צמיד פתיל ואהלים מצילים,-1
מזה הנה הוא יקבל טומאה כשאר,-1
שיחזיק מ' סאה בלח שהם כוריים,-1
כהבדלת עולת העוף וכו' לר' אלעזר,-1
בד''א בשלא היה האהל אדם או,-1
"ס""ט ע""ב) תנן הזב והזבה וכו'",-1
וכתוב בספרי רבינו או אשה ונוסחת,-1
הא עד שלא יאמר יש לי,-1
ההנחה והיא דבקה בארץ באי זה,-1
אינם נעשים אהלים לטהר ואילו לא,-1
ורוב בשרה עמה וכו' עד סוף,-1
פיקה אבלי''ו. של סקאים של עושה,-1
לא פירש שרבינו ז''ל בספר הזה,-1
הארץ טפח. בתוכה הכל טמא. תוכה,-1
יקבל טומאה כשאר כלים המקבלים טומאה,1
מיירי בשקצתה בתוך הפתח והכא מיירי,-1
פי' מה ששנינו שם נתון ע''פ,-1
"בבכורות פרק הלוקח בהמה (דף כ""ב)",1
כחד חשיבי הילכך לא מפלגינן בינייהו,-1
בשידה תיבה ומגדל וכו'. בפ''ק דגיטין,1
שאין ביניהם אויר טפח וכו'. נראה,-1
שאינו בא במדה יש לה לענין,-1
הטומאה טפח ואמנם זה בג' תנאים,-1
שבתוך הקנה ויש מהם דקים יותר,1
שהאדם נעשה אהל להביא את הטומאה:,-1
עוד אר' יהושע להיות הקנה משוך,-1
ואוכל בפתח ג' אצבעות פירוש זיז,-1
רצוצה. כתב הראב''ד א''א זה הטעם,-1
חוצצת. על גבה כנגדו עד הרקיע,-1
וכו' לר' אלעזר בר''ש ומשמע התם,-1
יוצאת מתוכה לבית ומצלת על תחתיה,-1
שאין כולה שוה וכו'. כתב הר''י,-1
מקבל טומאה דכלי הבא במדה הוא,-1
הזיז אשר יביא את הטומאה בכל,-1
דעירובין. ומה שכתב אמרו חכמים תחלת,1
בו עירב את הטומאה ולפיכך דייק,-1
טפח יש בהיקפו ג' טפחים ונמצא,-1
לומר שאינו מקבל טומאה שאילו היה,-1
בד''א בזמן שהיא כלי וכו' אלא,-1
אמר למעלה שבודקין אותו ובחוצה לארץ,-1
ועפ''ז כבר אפשר ליישב דברי רבינו,-1
ומ''ש העושה חור בכותל. שם העושה,-1
שני תנורים דקתני בסיפא בעודף מכל,1
והקלות ואם אינם יכולים היינו שהם,-1
טומאה על גבה טמא תחתיה מדתנן,-1
לא תטמא ושהיא חוצצת בפני הטומאה,-1
ע''ג קורה העליונה כנגד הטומאה עד,-1
תחתיה או בבית או בתוכה הכל,-1
"נ' ע""ב) וכמה שיעורו חזקיה אמר",-1
אוירה בזה המין מהטומאה אשר יטמא,-1
מגבו לא היה לו דין אהל,-1
שם וכר' עקיבא והוא דעת חכמים,-1
וכתב עוד אר' יהושע להיות הקנה,-1
לא לחוץ בפני הטומאה ופי' אם,-1
את הטומאה לכל הכלים שתחתיו ראיתי,1
הבית והכא מיירי בשכולה באויר: [מי''ב],-1
חוצצת ומצלת על מה שתחתיה ועל,-1
משנה כוורת שהיא כלי שלם וכו'.,-1
זב (תחת האבן או) תחת הנדבך,1
על גבה הכל טהור זו היא,-1
בלבד טמא הקדים לומר דהיינו דוקא,-1
זה לאו דוקא דה''ה לכל המטמאים,-1
שהשרשנו שיהיה כל מה שהוא נכחי,-1
היתה הטומאה בתוכה וכו' וכל שתחתיה,-1
טמא אא''כ צירף ידו או אפשר,-1
זה המוכני חוץ מאחורי המגדל בתוך,-1
פותח טפח שאילו לא היה ביניהם,-1
שחרבה אין בה משום מדור העכו''ם,-1
היה שם כוורת היה כל שכנגד,-1
וכו'. א''א מצאתי בתוספתא דאהלות וכו'.,1
טמא מה שבתוך המגדל שהרי הטומאה,1
תרתי כי הני בבי דלעיל: [מי''ג],-1
"ע""ב) ושיעור לשון רבינו כך הוא",-1
טמא ר''ל תוכה וגבה ודפנה ובכלל,-1
חומשים לא נשתייר לנו יותר על,-1
דר''פ אלא דהתם מיירי בשקצתה בתוך,-1
ק''ל אם זה הגבהות שאמר אויר,-1
נפש אדם בא ולימד על המת,-1
אינו אהל לטהר שאינו חוצץ והבא,-1
לא כן אף מן התורה טמא,-1
הכל טמא. מפני שהכוורת חללה בתוך,-1
בוקעת ועולה וכו'. שכלי עץ הבא,-1
כשאר כלים המקבלים טומאה ולא יציל,1
חלל טפח קודם לענין שלא תבקע,-1
לפי שכל טומאה שאינה תחת פותח,-1
שזהו דין אוירה ר''ל שהגזירה היא,-1
מתכת ולדעת רבינו י''ל דההיא דהתרפו,-1
שכתב והוא כפיקה גדולה של סקאין.,-1
הקדים לומר דהיינו דוקא כשיש בין,-1
הרמב''ם כמו שביארנו רומז למ''ש ברישא,-1
אלא בפותח טפח כמו שקדם והלכה,-1
ניחא מאי דקתני בגבוהה מן הארץ,-1
את הטומאה כל שהוא דברי רבי,-1
הראב''ד טומאה בוקעת ועולה בוקעת ויורדת,-1
אבל הנטמא באוירה אינו צריך הזייה,-1
מן הארץ טפח וכו'. גם זה,-1
אם יהיה של עץ או של,-1
הכל טמא אלא תוכה לא מטעמא,-1
לקצת דברים ולישנא דהרמב''ם דייק הכי,-1
וקדשים שנטמאו מחמת אוירה תולין וכו'.,-1
אלעזר בר' צדוק מדלגים היינו ע''ג,-1
דופני הכוורת מידי דהוה אפתחי הבית,-1
הטומאה תחת השקוף ותצא טומאה מהבית,-1
לרבותא נקט אע''פ שסתם כל הפחת,-1
טפח דהוי אהל אבל כשאינה גבוהה,-1
גבי כוורת המוטלת בארץ וכו' היתה,-1
בתים שהוא אינו חוצץ אם לא,-1
מן החי שחסר עצמו וכתב ר''ש,-1
היתה מוטה על צדה באויר וא''כ,-1
במדה אינן חוצצין וגבי מביאין ולא,-1
וכיון שע''י האהל מתפשטת הטומאה אם,-1
וכמה שיעורו רביעית. משנה בפ' כה''ג,1
הפרס וכו' עד הרי היא בחזקתה.,-1
לפי שאינו מקבל טומאה דכלי הבא,-1
שלם ומ''מ איני מבין דברי הראב''ד,-1
הלל אומרים בפותח טפח לזון את,-1
נקט אע''פ שסתם כל הפחת בקש,-1
לבד לפי שהטומאה לא הראתה פעולתה,-1
דרך הפתח וכשאין שם טפח המגדל,-1
כל בבי דהאי פירקא דמיירי בשאינה,1
טפח אפילו אין באויר פותח טפח,-1
דגרסינן נכוחה או נכונה: ועל מ''ש,-1
גבוה מן הארץ פותח טפח וא''כ,-1
מ''ש רבינו היתה גבוהה מן הארץ,-1
התהום טמא. כתב הראב''ד א''א כאן,-1
חקת ובתוספתא דאהלות פרק קמא. ומה,1
"ע""ב). ומ''ש שלא יהא מפסיק ביניהם",1
